458418,27.7
356587,25.7
370374,27.3
354238,26.8
357089,27.1
366152,27.7
363922,27.7
328000,26
280957,24.2
255088,23.6
225406,22.9
233791,23.4
254131,24.1
272188,24.8
281696,25.2
309549,26.6
233326,27.3
238692,27.9
207114,25.7
196818,25.2
192655,25.1
195037,25.4
197018,25.7
215053,27.2
175275,24.5
154110,23.6
150326,23.6
155377,24
156495,24.2
163109,24.7
172726,25.4
186619,26.5
196712,27.4
205069,28.3
198773,27.7
196033,27.4
182363,26.2
183284,26.3
188069,26.7
189429,26.8
185957,26.5
189351,26.8
203313,28.1
147363,23.8
139678,23.6
179781,26.5
208947,29.3
210348,29.8
210866,29.8
207438,28.7
215165,29.5
215255,29.3
203197,27.6
219561,29.3
218727,29.3
217442,29
222464,29.8
220208,30.6
218358,30.5
219675,29.8
220707,29.4
210721,28
215323,28.4
219802,29.2
219254,30.2
214706,30.4
209527,30.9
203710,31.2
201622,31.2
203060,30.9
203493,30.9
200878,31.2
196895,31.5
203061,29.5
202199,28.5
210257,30.5
196525,32
193291,32.1
191814,32.5
195829,31.2
193579,31.3
191394,31.4
190695,31.5
187427,32
188457,32.3
188606,32.1
187863,32.2
187715,32.3
197868,30.6
194678,28.4
186263,27
199769,28.1
210397,29.6
203456,31.4
195984,31.7
191832,32.4
197087,32.9
192217,32.1
200628,30.7
192265,32.6
189469,32.5
187993,32.5
189208,32.9
191261,33.1
182298,32.1
176941,27.5
192082,28.8
192388,31
184706,31.3
176696,32.3
186147,29.4
190645,30
189315,30.4
182173,31.4
174078,32.4
177266,31.4
174627,31.5
169227,32.4
174512,31.2
175046,28.7
174041,27.9
186537,29.7
184606,30.6
173613,32.2
174367,32.8
181411,29.8
180503,31.1
182011,30
184666,29.7
186080,30.4
186190,30.4
179307,28.1
189716,28.8
194953,30.4
190754,28.9
193236,28.7
170914,26.2
167413,25.8
173680,26.3
174518,26.3
180404,26.8
178807,26.6
183500,27
201254,28.9
198832,28.6
189576,27.5
203549,29.1
204434,30.5
201893,30.3
194554,28.3
204217,29.2
187656,27.2
194638,27.7
201811,28.4
207745,29.3
209010,30.1
207848,29.8
205971,29
210774,29.6
211177,30.2
209656,30.4
208438,29.3
211441,29.4
210107,29
208896,28.6
215576,30.3
210264,30.8
203075,31.4
201486,31.2
204332,29.1
187581,26.8
197932,27.6
203711,28.2
208598,28.9
201413,28.1
193878,27.3
202586,28.1
210307,29.1
206346,28.6
204863,28.3
209707,28.8
203122,28
207879,28.4
207326,28.3
213145,29
215253,29.5
215073,29.6
214570,29.4
214006,29.1
216105,29.3
217913,30
212467,28.8
218489,29.5
218654,29.7
218671,30.1
215568,29.1
220058,29.7
219414,29.6
216589,28.9
211573,28.1
204428,27.3
205087,27.3
205242,27.3
215657,28.3
223145,29.5
221822,29.6
220527,29.3
216086,28.5
193156,26.3
219829,28.7
223483,29.4
207921,27.6
213900,28
188990,25.9
216576,28.3
219818,28.7
217840,28.5
223986,29.4
224014,29.8
223215,29.8
217412,28.6
220435,28.7
219386,28.5
221610,28.7
225957,29.4
221003,28.7
210517,27.5
214986,27.8
215188,27.8
223718,28.7
226386,29.2
209628,27.4
220620,28.3
209909,27.3
206754,27
221889,28.4
228385,29.5
218743,28.3
216331,27.9
202987,26.7
222915,28.5
229069,29.7
198100,26.5
202423,26.7
208760,27.2
208604,27.2
219184,28.2
227912,29.6
225768,30.3
223904,29.7
223355,29.2
221473,28.7
224133,28.9
207687,27.2
198880,26.4
218612,28.1
216285,27.9
216325,27.9
217410,28
216403,27.9
222295,28.5
221105,28.4
212076,27.5
196546,26.2
212291,27.5
212281,27.5
206224,27
221160,28.4
212421,27.6
181470,25.2
212205,27.7
212754,27.7
215783,28
220282,28.5
223026,28.9
194932,26.3
185978,25.6
209319,27.5
209569,27.5
214716,28
215433,28.1
213382,27.9
202265,26.9
194833,26.3
208961,27.5
199417,26.7
210749,27.7
219912,28.7
222357,29.2
206970,27.5
223318,29.2
221070,29
222606,29.2
223150,29.3
222812,29.2
220835,28.8
218591,28.4
224101,29
224409,29.1
225956,29.4
224799,29.2
218729,28.3
220190,28.3
216699,27.9
211678,27.4
214245,27.6
211958,27.4
199564,26.4
188149,25.6
182534,25.3
192518,26.1
196273,26.4
203231,27
215898,28.2
220970,28.9
220798,29
213420,28.1
207157,27.4
209993,27.6
210119,27.6
207934,27.4
214440,28
221296,28.8
221362,28.9
217456,28.4
224968,29.4
224994,29.8
223172,29.4
222669,29.1
221681,28.8
226007,29.4
217917,28.3
219534,28.3
223474,28.7
224841,28.9
226627,29.2
225249,29
217315,28
212042,27.4
206536,26.9
216997,27.8
216766,27.8
224364,28.6
229181,29.5
219788,28.3
216343,27.8
218134,27.9
213891,27.5
197823,26.2
190369,25.7
174124,24.7
143471,23.2
129523,22.8
127774,22.9
114360,22.4
78299,21.1
41933,19.7
27548,19.9
21716,20
42747,21.2
73050,22
88084,22.3
96645,22.6
118990,23.8
117712,23.5
116206,23.5
116359,23.6
121325,24
120462,24
107383,23.2
127777,24.9
146613,26.5
141070,25.8
133120,25.1
117062,23.9
119810,24.3
123620,24.7
127884,25.1
130937,25.4
136905,26
138280,26.1
149223,27.3
150886,27.4
148973,27.1
154681,27.7
156357,27.8
149611,26.9
154795,27.4
144652,26.2
149550,26.7
147407,26.4
144702,26.1
144738,26.1
120834,24
78486,21.6
66764,21.6
60826,21.5
63514,21.8
69211,22.1
50800,20.9
50163,21.4
68121,22.5
81239,23
110355,25.3
123430,26.3
127925,26.7
132333,27.2
136031,27.6
146617,29.3
144868,28.8
146219,28.7
151303,29.5
150906,29.1
152572,29
152965,28.7
157352,29.2
160019,29.7
160195,29.4
162846,30.3
162250,30.5
161632,30.8
162294,30.7
161843,31
164763,30.3
166438,30.6
168207,30
169745,30.5
170442,30.3
170936,30.6
170789,30.7
171262,30.7
172411,30.6
174579,29.7
177548,29.7
178579,29.5
180832,30.1
179634,30.6
176320,31.1
179062,30.3
177060,31.2
171559,31.7
175365,30.9
177363,30.9
180203,30.4
165028,27.1
182602,28.7
187905,30.2
179270,31.5
174748,31.6
173165,31.7
173944,31.5
170989,32.5
180551,33.2
181074,33.2
172543,32.7
185413,33.5
179083,33.2
177332,33.2
167895,32.6
167547,31.6
167604,31.3
163906,31.9
169499,29
176881,30.6
174202,30.8
166186,32
169659,28.5
169849,27.9
176930,28.6
171423,27.8
183198,29.4
174813,31.9
167446,32.5
168368,32.6
172103,28.5
172953,32.2
170635,32.8
182965,33.5
183917,33.5
183405,33.5
172594,31.1
174422,29.7
176842,30.6
176440,29.4
180359,29.7
